report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 19,21,3,1.4180260055608094,splitting,"{0: 11, 3: 7, 2: 3}",2.9778546116777
Report 10,14,5,2.1209520310264027,splitting,"{3: 5, 1: 4, 0: 2}",2.969332843436964
Report 5,12,5,2.1258145836939115,splitting,"{0: 4, 1: 3, 3: 3}",2.550977500432694
Report 18,14,4,1.7244078178625923,splitting,"{2: 7, 1: 3, 3: 3}",2.414170945007629
Report 3,13,4,1.8262452584026092,splitting,"{0: 5, 3: 4, 4: 3}",2.374118835923392
Report 17,16,3,1.3663146570363986,splitting,"{0: 9, 3: 5, 2: 2}",2.186103451258238
Report 14,11,4,1.9362600275315274,splitting,"{5: 4, 3: 3, 2: 2}",2.12988603028468
Report 13,11,4,1.789929075309999,splitting,"{0: 5, 5: 3, 2: 2}",1.968921982840999
Report 6,12,3,1.5545851693377997,splitting,"{3: 5, 0: 4, 2: 3}",1.8655022032053594
Report 1,11,4,1.676737030052133,splitting,"{0: 5, 2: 4, 3: 1}",1.8444107330573463
