report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 12,21,4,1.5800007548758261,splitting,"{2: 9, 3: 9, 4: 2}",3.318001585239235
Report 19,21,3,1.4180260055608094,splitting,"{2: 11, 3: 7, 5: 3}",2.9778546116777
Report 18,14,4,1.863120568566631,splitting,"{4: 5, 3: 5, 2: 2}",2.6083687959932833
Report 5,12,5,2.1258145836939115,splitting,"{3: 4, 5: 3, 4: 3}",2.550977500432694
Report 17,16,3,1.5461796919474975,splitting,"{3: 7, 5: 5, 2: 4}",2.473887507115996
Report 9,14,4,1.7273966735744792,splitting,"{2: 6, 5: 5, 4: 2}",2.4183553430042712
Report 3,13,4,1.8262452584026092,splitting,"{2: 5, 3: 4, 5: 3}",2.374118835923392
Report 20,13,4,1.6691803368667308,splitting,"{2: 7, 3: 3, 5: 2}",2.16993443792675
Report 14,11,4,1.867633890971212,splitting,"{1: 4, 2: 3, 3: 3}",2.054397280068333
Report 10,14,3,1.4315602842833155,splitting,"{4: 7, 3: 5, 5: 2}",2.0041843979966414
