report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 19,21,3,1.5566567074628228,splitting,"{3: 9, 1: 6, 2: 6}",3.2689790856719276
Report 17,16,3,1.5461796919474973,splitting,"{3: 7, 1: 5, 2: 4}",2.473887507115996
Report 13,11,4,1.867633890971212,splitting,"{1: 4, 3: 3, 0: 3}",2.054397280068333
Report 14,11,4,1.867633890971212,splitting,"{0: 4, 1: 3, 2: 3}",2.054397280068333
Report 3,13,3,1.5262349099495225,splitting,"{3: 6, 1: 4, 2: 3}",1.9841053829343793
Report 6,12,3,1.584962500721156,splitting,"{3: 4, 1: 4, 2: 4}",1.9019550008653874
Report 5,12,4,1.5510981710072647,splitting,"{2: 7, 3: 3, 1: 1}",1.8613178052087176
Report 9,14,3,1.2958363892911637,splitting,"{1: 7, 3: 6, 0: 1}",1.814170945007629
Report 11,12,3,1.3250112108241772,splitting,"{3: 6, 2: 5, 1: 1}",1.5900134529890126
Report 2,11,3,1.3221793455166666,splitting,"{3: 6, 1: 4, 2: 1}",1.4543972800683334
