report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 17,16,4,1.8828560636920488,splitting,"{0: 6, 3: 5, 4: 3}",3.012569701907278
Report 12,21,3,1.4180260055608094,splitting,"{1: 11, 3: 7, 4: 3}",2.9778546116777
Report 15,17,3,1.5221898721658214,splitting,"{4: 8, 3: 5, 0: 4}",2.5877227826818965
Report 5,12,5,2.1258145836939115,splitting,"{1: 4, 0: 3, 4: 3}",2.550977500432694
Report 9,14,4,1.809200032697812,splitting,"{0: 5, 3: 5, 1: 3}",2.532880045776937
Report 10,14,4,1.7884504573082893,splitting,"{1: 6, 4: 4, 0: 3}",2.503830640231605
Report 4,15,4,1.532914563979398,splitting,"{0: 8, 3: 5, 4: 1}",2.2993718459690973
Report 14,11,4,1.9362600275315274,splitting,"{2: 4, 4: 3, 1: 2}",2.12988603028468
Report 11,12,4,1.6258145836939115,splitting,"{0: 6, 4: 4, 1: 1}",1.950977500432694
Report 6,12,4,1.6140054628542202,splitting,"{3: 7, 1: 2, 4: 2}",1.9368065554250642
