report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 19,21,3,1.575114591410657,splitting,"{2: 8, 0: 7, 1: 6}",3.30774064196238
Report 12,21,3,1.221694907636328,splitting,"{1: 11, 2: 9, 0: 1}",2.5655593060362887
Report 4,15,3,1.5058231002082845,splitting,"{0: 7, 1: 5, 2: 3}",2.2587346503124266
Report 10,14,3,1.41379956460568,splitting,"{2: 8, 0: 3, 1: 3}",1.979319390447952
Report 8,14,3,1.41379956460568,splitting,"{0: 8, 1: 3, 2: 3}",1.979319390447952
Report 20,13,3,1.4572659136233872,splitting,"{0: 7, 2: 3, 1: 3}",1.8944456877104034
Report 6,12,3,1.5545851693377997,splitting,"{1: 5, 2: 4, 0: 3}",1.8655022032053594
Report 18,14,3,1.2958363892911637,splitting,"{2: 7, 1: 6, 0: 1}",1.814170945007629
Report 5,12,3,1.5,splitting,"{2: 6, 0: 3, 1: 3}",1.8
Report 1,11,3,1.5394847569315018,splitting,"{1: 5, 0: 3, 2: 3}",1.693433232624652
