data_element,community_0,community_1,community_2,community_3,community_4,community_5,community_6,community_7
dbo.Table1.att_14,0.4684693577221951,0.024974161268326193,0.023578569578107767,0.17008122049846147,0.0120131139773927,0.10138889147042442,0.11805765182345569,0.08143703366163667
dbo.Table1.att_16,0.2506999083730513,0.058554959877311234,0.027146616984342644,0.04869933727152483,0.018836960844798117,0.2184741781918324,0.04244748217664298,0.3351405562804965
dbo.Table1.att_17,0.18514948284231555,0.03877509492066717,0.03366220690746395,0.04936814631540922,0.031905102552636906,0.20760300818944585,0.18639828437348105,0.2671386738985803
dbo.Table1.att_18,0.16484221895440432,0.0764911810133527,0.09121759397815503,0.08306016249900351,0.05990083579325019,0.16385339211883335,0.06537527778524345,0.2952593378577575
dbo.Table1.att_8,0.13371465545379255,0.05811996903609305,0.40217815946387525,0.07414277033985779,0.03715851789468155,0.12467411350064016,0.06439365826327105,0.1056181560477886
dbo.Table10.att_1,0.15180865098008264,0.09096856929056406,0.015179391503933451,0.026921281915006718,0.015020437265961447,0.372599279890416,0.03342209475264207,0.2940802944013936
dbo.Table10.att_10,0.18133310629444335,0.043245781240079655,0.031028933554725163,0.05901016803455551,0.024047140246172775,0.13882951200673146,0.4184329597259298,0.10407239889736229
dbo.Table10.att_11,0.11360671027240477,0.05507744202938819,0.0512073457783973,0.047101959530692065,0.06322298463471676,0.32213414755655917,0.21316674892118456,0.1344826612766572
dbo.Table10.att_13,0.1266298117242731,0.17507151509800795,0.02226573548923123,0.03407331254111324,0.020958337513471433,0.18940134637908987,0.03329974513076163,0.3983001961240516
dbo.Table10.att_18,0.12780931001115942,0.08207444578671051,0.0338319226919683,0.04840123355647447,0.09159350653076585,0.35182859930340515,0.07438978106440654,0.19007120105510975
dbo.Table10.att_3,0.3622237172015783,0.10730850484820015,0.01798796822101198,0.056412448098554425,0.013368357254317585,0.20209807971818103,0.036698228157461446,0.20390269650069504
dbo.Table10.att_8,0.16888447071579374,0.08952276245620072,0.044314286150791964,0.06012533978010728,0.04767641272690569,0.3277451071858479,0.06721864242469985,0.1945129785596529
dbo.Table10.att_9,0.5565541329657459,0.05076916249320113,0.014027401563544522,0.10583711118833239,0.009096314013895107,0.0921774049762436,0.021770626081752543,0.14976784671728485
dbo.Table2.att_11,0.1568735333244155,0.06026976698470102,0.10884494664995077,0.05528106365315219,0.03437547490232745,0.250898050827229,0.04728748008084231,0.28616968357738176
dbo.Table2.att_13,0.0023697540873312824,0.990046249483445,0.00044762132028470635,0.0009516714641849523,0.0004989732497781117,0.002660318638805427,0.0008602934975891431,0.0021651182585814663
dbo.Table2.att_17,0.17274442447527344,0.12056070787532007,0.09344645865156966,0.09480578032442678,0.06324920766916813,0.19383846127212478,0.1030828853087405,0.15827207442337665
dbo.Table2.att_19,0.349993671489682,0.08458403076742343,0.05313505807325805,0.2626854225276749,0.01515379555075581,0.11136782310886074,0.03835663755500818,0.08472356092733684
