report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 19,21,5,2.0892446619882707,splitting,"{5: 8, 0: 5, 2: 4}",4.387413790175368
Report 12,21,4,1.615250265088252,splitting,"{6: 11, 5: 6, 0: 3}",3.3920255566853292
Report 10,14,5,2.209888638014727,splitting,"{1: 5, 5: 3, 0: 2}",3.093844093220618
Report 5,12,6,2.396240625180289,splitting,"{0: 3, 1: 3, 5: 3}",2.875488750216347
Report 9,14,5,1.9211854965885544,splitting,"{0: 7, 6: 3, 5: 2}",2.689659695223976
Report 18,14,4,1.877387064296613,splitting,"{6: 6, 1: 3, 5: 3}",2.628341890015258
Report 3,13,5,1.8230264907128848,splitting,"{5: 7, 0: 3, 6: 1}",2.36993443792675
Report 13,11,4,1.9362600275315274,splitting,"{0: 4, 3: 3, 6: 2}",2.12988603028468
Report 14,11,4,1.9362600275315274,splitting,"{3: 4, 5: 3, 6: 2}",2.12988603028468
Report 20,13,4,1.6143308351592656,splitting,"{0: 6, 5: 5, 1: 1}",2.0986300857070455
