combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
1,label_propagation,1.5,4.0,0.4,0.4,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921733
2,label_propagation,2.0,3.0,0.3,0.4,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30065520888418823
3,louvain,2.0,2.0,0.6,0.4,28,2.75,0.03714739229024944,0.5,0.5116279069767442,0.0,0.30697674418604654
4,greedy_modularity,2.0,4.0,0.5,0.6,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0008153520960426329
5,label_propagation,0.5,2.0,0.3,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.30043680592279215
6,greedy_modularity,1.5,4.0,0.4,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0024460562881278994
7,label_propagation,1.2,4.0,0.5,0.6,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608666
8,louvain,2.0,4.0,0.5,0.5,29,2.6551724137931036,0.03452654625068418,0.0,0.0,0.0,0.0
9,label_propagation,0.8,3.0,0.6,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.5997815970386039
10,louvain,0.8,3.0,0.3,0.3,20,3.85,0.01397755499860763,0.6666666666666666,0.6666666666666666,0.0,0.20559102199944304
11,greedy_modularity,0.8,4.0,0.5,0.4,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0008153520960426329
12,greedy_modularity,1.2,4.0,0.5,0.5,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0
13,greedy_modularity,0.8,4.0,0.4,0.3,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,0.0024460562881278994
14,greedy_modularity,1.2,4.0,0.6,0.6,18,4.277777777777778,0.008153520960426331,0.0,0.0,0.0,-0.0016307041920852658
15,greedy_modularity,2.0,3.0,0.3,0.4,18,4.277777777777778,0.008153520960426331,1.0,1.0,0.0,0.3024460562881279
