combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
1,louvain,0.5,4.0,0.3,0.4,8,9.625,0.022552065497045214,0.6071428571428571,0.6086956521739131,0.0,0.18937431530128748
2,greedy_modularity,1.5,4.0,0.6,0.4,3,25.666666666666668,0.04350732895660433,0.5357142857142857,0.5391304347826087,0.0,0.3234782608695652
3,greedy_modularity,1.2,2.0,0.4,0.6,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.08512606985889429
4,greedy_modularity,1.2,3.0,0.4,0.4,3,25.666666666666668,0.04350732895660433,0.37790697674418605,0.3875685557586837,0.0,0.16372888809479436
5,louvain,0.5,4.0,0.6,0.6,10,7.7,0.02639177797072534,0.9642857142857143,0.9652173913043478,0.0,0.5738520791884636
6,louvain,0.8,3.0,0.5,0.6,6,12.833333333333334,0.034902498411270334,0.4941860465116279,0.49725776965265084,0.0,0.2451386349851984
7,label_propagation,1.2,4.0,0.3,0.5,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.3063602187286398
8,louvain,0.8,4.0,0.3,0.5,4,19.25,0.05096581196581197,0.75,0.7478260869565218,0.0,0.23454098848011892
9,label_propagation,0.8,3.0,0.3,0.5,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.3063602187286398
10,label_propagation,1.5,4.0,0.3,0.3,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.31272043745727957
11,louvain,0.5,2.0,0.3,0.4,9,8.555555555555555,0.033925207910715155,0.6058252427184466,0.6106870229007634,0.0,0.19338366924344355
12,louvain,1.0,4.0,0.5,0.6,4,19.25,0.05687060699157473,0.6428571428571429,0.6347826086956522,0.0,0.3117042436486686
13,greedy_modularity,0.5,2.0,0.5,0.5,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.10640758732361785
14,louvain,2.0,4.0,0.6,0.4,19,4.052631578947368,0.059331662489557235,0.10714285714285714,0.10434782608695652,0.0,0.0626086956521739
15,greedy_modularity,2.0,4.0,0.5,0.6,3,25.666666666666668,0.04350732895660433,0.5357142857142857,0.5391304347826087,0.0,0.2652144844956439
16,greedy_modularity,2.0,3.0,0.5,0.6,3,25.666666666666668,0.04350732895660433,0.37790697674418605,0.3875685557586837,0.0,0.18943354498368142
17,louvain,1.5,3.0,0.4,0.6,11,7.0,0.07772505272505273,0.23837209302325582,0.2413162705667276,0.0,0.09652650822669105
18,louvain,2.0,2.0,0.6,0.5,19,4.052631578947368,0.055083542188805346,0.03737864077669903,0.03978718482535276,0.0,0.018363956676331124
19,greedy_modularity,1.2,2.0,0.3,0.6,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.06819528528983114
20,label_propagation,1.5,3.0,0.5,0.3,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.5063602187286398
21,label_propagation,1.5,3.0,0.6,0.6,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.5936397812713602
22,label_propagation,2.0,3.0,0.3,0.5,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.3063602187286398
23,label_propagation,1.5,2.0,0.6,0.4,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.6
24,label_propagation,1.0,4.0,0.3,0.3,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.31272043745727957
25,label_propagation,1.0,2.0,0.3,0.5,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.3063602187286398
26,louvain,0.8,4.0,0.6,0.6,4,19.25,0.05509719039130803,0.7857142857142857,0.782608695652174,0.0,0.45854577931304275
27,greedy_modularity,0.8,2.0,0.6,0.3,3,25.666666666666668,0.04350732895660433,0.20339805825242718,0.2128151746472357,0.0,0.13203983768400185
28,louvain,2.0,3.0,0.5,0.6,20,3.85,0.06174007936507937,0.0872093023255814,0.09323583180987204,0.0,0.04044390796842808
29,louvain,0.5,2.0,0.5,0.3,6,12.833333333333334,0.03345740477319425,0.2820388349514563,0.29493407356002777,0.0,0.15415851773465272
30,label_propagation,0.8,4.0,0.5,0.3,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.5063602187286398
31,louvain,2.0,4.0,0.4,0.3,18,4.277777777777778,0.06041887125220459,0.17857142857142858,0.17391304347826086,0.0,0.08769087876696573
32,label_propagation,1.2,4.0,0.5,0.4,1,77.0,0.031801093643198906,1.0,1.0,0.0,0.5031801093643199
33,louvain,1.2,4.0,0.3,0.3,8,9.625,0.06806648212898213,0.42857142857142855,0.4260869565217391,0.0,0.15505267980811457
34,louvain,1.2,2.0,0.5,0.3,6,12.833333333333334,0.0633225679549209,0.15048543689320387,0.16261855193152902,0.0,0.09397378955674869
