combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
1,label_propagation,0.5,4.0,0.3,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921733
2,label_propagation,0.5,4.0,0.5,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
3,label_propagation,0.5,4.0,0.3,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0008736118455843467
4,label_propagation,0.5,4.0,0.5,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0
5,label_propagation,0.5,4.0,0.8,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0013104177683765203
6,label_propagation,0.5,4.0,0.8,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608676
7,label_propagation,0.5,4.0,0.8,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
8,label_propagation,0.5,4.0,0.5,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921734
9,label_propagation,0.5,4.0,0.3,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0002184029613960869
10,label_propagation,1.0,4.0,0.5,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
11,label_propagation,1.0,4.0,0.3,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921733
12,label_propagation,1.0,4.0,0.8,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608676
13,label_propagation,1.0,4.0,0.5,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0004368059227921734
14,label_propagation,1.0,4.0,0.3,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0008736118455843467
15,label_propagation,1.0,4.0,0.8,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0013104177683765203
16,label_propagation,1.0,4.0,0.8,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0006552088841882602
17,label_propagation,1.0,4.0,0.5,0.5,16,4.8125,0.002184029613960867,0.0,0.0,0.0,0.0
18,label_propagation,1.0,4.0,0.3,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0002184029613960869
19,label_propagation,1.5,4.0,0.8,0.3,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.00021840296139608676
20,louvain,0.5,4.0,0.8,0.8,22,3.5,0.013996831055654585,0.0,0.0,0.0,-0.008398098633392753
21,label_propagation,0.5,2.0,0.8,0.8,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7986895822316236
22,louvain,0.5,4.0,0.5,0.8,26,2.9615384615384617,0.015201928790164085,0.0,0.0,0.0,-0.004560578637049226
23,label_propagation,0.5,2.0,0.8,0.5,16,4.8125,0.002184029613960867,1.0,1.0,0.0,0.7993447911158118
24,louvain,0.5,4.0,0.8,0.3,31,2.4838709677419355,0.018254611213938,0.0,0.0,0.0,-0.0018254611213938006
25,label_propagation,1.5,4.0,0.8,0.8,16,4.8125,0.002184029613960867,0.0,0.0,0.0,-0.0013104177683765203
