combination_id,community_algorithm,community_resolution,min_pattern_frequency,quality_weight_coverage,quality_weight_redundancy,num_communities,avg_community_size,avg_affinity_score,coverage_ratio,weighted_coverage,redundancy_score,quality_score
24,louvain,1.0,4.0,0.6,0.6,19,4.052631578947368,0.014119674185463659,0.0,0.0,0.0,-0.0028239348370927312
25,greedy_modularity,1.2,4.0,0.4,0.6,18,4.277777777777778,0.010191901200532915,0.0,0.0,0.0,0.0
26,greedy_modularity,1.5,4.0,0.3,0.5,18,4.277777777777778,0.010191901200532915,0.0,0.0,0.0,0.0020383802401065824
27,greedy_modularity,0.5,2.0,0.4,0.4,18,4.277777777777778,0.010191901200532915,0.6,0.6190476190476191,0.0,0.2496574278591542
28,greedy_modularity,0.8,3.0,0.5,0.6,18,4.277777777777778,0.010191901200532915,1.0,1.0,0.0,0.4989808098799467
29,louvain,1.5,2.0,0.4,0.4,24,3.2083333333333335,0.03489634208384209,0.5,0.5238095238095238,0.0,0.21650307794057796
30,greedy_modularity,2.0,2.0,0.5,0.6,18,4.277777777777778,0.010191901200532915,0.6,0.6190476190476191,0.0,0.30850461940375623
31,label_propagation,0.8,4.0,0.5,0.6,16,4.8125,0.0027300370174510842,0.0,0.0,0.0,-0.0002730037017451084
32,greedy_modularity,1.5,3.0,0.3,0.3,18,4.277777777777778,0.010191901200532915,1.0,1.0,0.0,0.30407676048021315
33,greedy_modularity,1.2,2.0,0.4,0.3,18,4.277777777777778,0.010191901200532915,0.6,0.6190476190476191,0.0,0.2506766179792075
34,greedy_modularity,1.0,4.0,0.6,0.5,18,4.277777777777778,0.010191901200532915,0.0,0.0,0.0,-0.0010191901200532912
35,greedy_modularity,1.2,3.0,0.5,0.5,18,4.277777777777778,0.010191901200532915,1.0,1.0,0.0,0.5
36,label_propagation,1.0,4.0,0.4,0.6,16,4.8125,0.0027300370174510842,0.0,0.0,0.0,0.0
37,greedy_modularity,1.5,4.0,0.5,0.4,18,4.277777777777778,0.010191901200532915,0.0,0.0,0.0,0.0010191901200532912
38,louvain,1.0,4.0,0.3,0.3,19,4.052631578947368,0.013839779931111202,0.0,0.0,0.0,0.00553591197244448
39,louvain,1.0,3.0,0.5,0.4,19,4.052631578947368,0.014829770106778419,0.0,0.0,0.0,0.0014829770106778415
