report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 19,21,5,1.9580595428376293,splitting,"{0: 8, 3: 6, 4: 5}",4.111925039959021
Report 16,25,4,1.571346433249389,splitting,"{0: 14, 1: 6, 2: 4}",3.9283660831234726
Report 12,21,5,1.8183294320639856,splitting,"{2: 11, 4: 4, 0: 4}",3.8184918073343694
Report 4,15,4,1.781937063546704,splitting,"{0: 6, 4: 5, 3: 3}",2.672905595320056
Report 10,14,4,1.8423709931771084,splitting,"{2: 6, 0: 4, 3: 2}",2.5793193904479517
Report 8,14,4,1.727396673574479,splitting,"{0: 6, 3: 5, 2: 2}",2.418355343004271
Report 17,16,4,1.4913146570363986,splitting,"{0: 9, 3: 5, 2: 1}",2.3861034512582378
Report 20,13,4,1.8262452584026092,splitting,"{3: 5, 0: 4, 4: 3}",2.374118835923392
Report 5,12,5,1.896240625180289,splitting,"{2: 6, 3: 3, 4: 1}",2.275488750216347
Report 9,14,3,1.5774062828523454,splitting,"{3: 5, 4: 5, 2: 4}",2.2083687959932834
