report,element_count,community_count,entropy,opportunity_type,top_communities,impact_score
Report 12,21,4,1.8726693569100332,splitting,"{6: 7, 4: 7, 1: 5}",3.93260564951107
Report 5,12,7,2.584962500721156,splitting,"{6: 4, 1: 2, 4: 2}",3.101955000865387
Report 17,16,4,1.771782221599798,splitting,"{4: 7, 3: 4, 1: 4}",2.834851554559677
Report 19,21,3,1.3421389558735095,splitting,"{1: 11, 4: 8, 3: 2}",2.81849180733437
Report 8,14,4,1.9241743523004413,splitting,"{3: 5, 1: 4, 4: 3}",2.693844093220618
Report 9,14,5,1.9211854965885544,splitting,"{1: 7, 6: 3, 3: 2}",2.689659695223976
Report 3,13,5,2.038159681645953,splitting,"{4: 5, 1: 4, 3: 2}",2.6496075861397386
Report 6,12,4,1.9182958340544896,splitting,"{1: 4, 4: 4, 3: 2}",2.3019550008653873
Report 18,14,4,1.610577243331642,splitting,"{6: 8, 4: 3, 3: 2}",2.254808140664299
Report 10,14,4,1.5744174271404585,splitting,"{6: 7, 4: 5, 1: 1}",2.204184397996642
